0	0.0697491	0	0	0	0	
0	0.0719457	0	0	0	0	
0	0.0741765	0	0	0	0	
0	0.0764243	0	0	0	0	
0	0.078672	0	0	0	0	
0	0.0809198	0	0	0	0	
0	0.0831676	0	0	0	0	
0	0.0854154	0	0	0	0	
0	0.0876631	0	0	0	0	
0	0.0899109	0	0	0	0	
0	0.0921587	0	0	0	0	
0	0.0944064	0	0	0	0	
0	0.0966542	0	0	0	0	
0	0.098902	0	0	0	0	
0	0.10115	0	0	0	0	
0	0.103398	0	0	0	0	
0	0.105645	0	0	0	0	
0	0.107893	0	0	0	0	
0	0.110141	0	0	0	0	
0	0.112389	0	0	0	0	
0	0.114636	0	0	0	0	
0	0.116884	0	0	0	0	
0	0.119132	0	0	0	0	
0	0.12138	0	0	0	0	
0	0.123627	0	0	0	0	
0	0.125875	0	0	0	0	
0	0.128123	0	0	0	0	
0	0.130371	0	0	0	0	
0	0.132619	0	0	0	0	
0	0.134866	0	0	0	0	
0	0.137114	0	0	0	0	
0	0.139362	0	0	0	0	
0	0.14161	0	0	0	0	
0	0.143857	0	0	0	0	
0	0.146105	0	0	0	0	
0	0.148353	0	0	0	0	
0	0.150601	0	0	0	0	
0	0.152849	0	0	0	0	
0	0.155096	0	0	0	0	
0	0.157344	0	0	0	0	
0	0.159592	0	0	0	0	
0	0.16184	0	0	0	0	
0	0.164087	0	0	0	0	
0	0.166335	0	0	0	0	
0	0.168583	0	0	0	0	
0	0.170831	0	0	0	0	
0	0.173078	0	0	0	0	
0	0.175326	0	0	0	0	
0	0.177574	0	0	0	0	
0	0.179822	0	0	0	0	
0	0.18207	0	0	0	0	
0	0.184317	0	0	0	0	
0	0.186565	0	0	0	0	
0	0.188813	0	0	0	0	
0	0.191061	0	0	0	0	
0	0.193308	0	0	0	0	
0	0.195556	0	0	0	0	
0	0.197804	0	0	0	0	
0	0.200052	0	0	0	0	
0	0.2023	0	0	0	0	
0	0.204547	0	0	0	0	
0	0.206795	0	0	0	0	
0	0.209043	0	0	0	0	
0	0.211291	0	0	0	0	
0	0.213538	0	0	0	0	
0	0.215786	0	0	0	0	
0	0.218034	0	0	0	0	
0	0.220282	0	0	0	0	
0	0.222529	0	0	0	0	
0	0.22476	0	0	0	0	
0	0.226957	0	0	0	0	
0	0.22912	0	0	0	0	
0	0.231248	0	0	0	0	
0	0.233343	0	0	0	0	
0	0.235403	0	0	0	0	
0	0.237429	0	0	0	0	
0	0.239422	0	0	0	0	
0	0.24138	0	0	0	0	
0	0.243304	0	0	0	0	
0	0.245195	0	0	0	0	
0	0.247051	0	0	0	0	
0	0.248873	0	0	0	0	
0	0.250661	0	0	0	0	
0	0.252415	0	0	0	0	
0	0.254135	0	0	0	0	
0	0.25582	0	0	0	0	
0	0.257472	0	0	0	0	
0	0.25909	0	0	0	0	
0	0.260673	0	0	0	0	
0	0.262223	0	0	0	0	
0	0.263739	0	0	0	0	
0	0.26522	0	0	0	0	
0	0.266668	0	0	0	0	
0	0.268081	0	0	0	0	
0	0.26946	0	0	0	0	
0	0.270805	0	0	0	0	
0	0.272117	0	0	0	0	
0	0.273394	0	0	0	0	
0	0.274637	0	0	0	0	
0	0.275846	0	0	0	0	
0	0.277021	0	0	0	0	
0	0.278162	0	0	0	0	
0	0.279269	0	0	0	0	
0	0.280342	0	0	0	0	
0	0.28138	0	0	0	0	
0	0.282385	0	0	0	0	
0	0.283356	0	0	0	0	
0	0.284292	0	0	0	0	
0	0.285195	0	0	0	0	
0	0.286063	0	0	0	0	
0	0.286898	0	0	0	0	
0	0.287698	0	0	0	0	
0	0.288464	0	0	0	0	
0	0.289196	0	0	0	0	
0	0.289895	0	0	0	0	
0	0.290559	0	0	0	0	
0	0.291189	0	0	0	0	
0	0.291785	0	0	0	0	
0	0.292347	0	0	0	0	
0	0.292875	0	0	0	0	
0	0.293368	0	0	0	0	
0	0.293828	0	0	0	0	
0	0.294254	0	0	0	0	
0	0.294646	0	0	0	0	
0	0.295003	0	0	0	0	
0	0.295327	0	0	0	0	
0	0.295616	0	0	0	0	
0	0.295872	0	0	0	0	
0	0.296093	0	0	0	0	
0	0.29628	0	0	0	0	
0	0.296434	0	0	0	0	
0	0.296553	0	0	0	0	
0	0.296638	0	0	0	0	
0	0.296689	0	0	0	0	
0	0.296689	0	0	0	0	
